NUMBER_PR,SYSTEM,URL,NFR_TYPE,PHRASE,KEYWORDS,LOCATION,OBS,ISSUE
7534,Spring Security,https://github.com/spring-projects/spring-security/pull/7534,Robustness,"""This makes sense and it looks like there is indeed an issue with the AuthorizedClientProvider implementations. Let me investigate this further.""",Issue,Discussion,,https://github.com/spring-projects/spring-security/issues/7511
5379,Spring Security,https://github.com/spring-projects/spring-security/pull/5379,None,,,,,https://github.com/spring-projects/spring-security/issues/5337
8740,Spring Security,https://github.com/spring-projects/spring-security/pull/8740,None,,,,,https://github.com/spring-projects/spring-security/issues/6489
7758,Spring Security,,None,,,,,https://github.com/spring-projects/spring-security/issues/7711
6606,Spring Security,,None,-,-,-,,https://github.com/spring-projects/spring-security/issues/6572
9867,Spring Security,,None,-,-,-,,https://github.com/spring-projects/spring-security/issues/9401
5501,Spring Security,,Robustness,"""The NPE can only happen if the user explicitly calls""","""NPE",Discussion,,https://github.com/spring-projects/spring-security/issues/5500
9874,Spring Security,https://github.com/spring-projects/spring-security/pull/9874,None,,,,,https://github.com/spring-projects/spring-security/issues/9721
6126,Spring Security,https://github.com/spring-projects/spring-security/pull/6126,None,,,,,https://github.com/spring-projects/spring-security/issues/6051
6765,Spring Security,https://github.com/spring-projects/spring-security/pull/6765,None,,,,,https://github.com/spring-projects/spring-security/issues/6500
6526,Spring Security,https://github.com/spring-projects/spring-security/pull/6526,Security,"""ServletOAuth2AuthorizedClientExchangeFilterFunction Does Not Work For Chained Reactive Methods""",,Title,,https://github.com/spring-projects/spring-security/issues/6483
6297,Spring Security,https://github.com/spring-projects/spring-security/pull/6297,Maintainability,"""removes existence validation of a method only available in Servlet 3.1 ... is no longer required""","""No required"", ""Remove support""",Discussion,,https://github.com/spring-projects/spring-security/issues/6259
9513,Spring Security,https://github.com/spring-projects/spring-security/pull/9513,None,,,,,https://github.com/spring-projects/spring-security/issues/5145
11171,Spring Security,https://github.com/spring-projects/spring-security/pull/11171,None,,,,,https://github.com/spring-projects/spring-security/issues/11105
5355,Spring Security,https://github.com/spring-projects/spring-security/pull/5355,Security,Add ClientRegistration from OpenID Connect Discovery,"Registration, openID",Title,,https://github.com/spring-projects/spring-security/issues/4413
9779,Spring Security,https://github.com/spring-projects/spring-security/pull/9779,Security,Access Token Response supports any data type,token,Title,"É um daqueles casos complexos onde olhando só para as keywords poderia dar um falso positivo. Fiquei na dúvida originalmente se marcaria esse como de segurança, e olhando só para o corpo da issue e os comentários continuei na dúvida. Porém, dentro do corpo da PR tem uma issue linkada, que explica que essa mudança tem a ver com a conformidade com o padrão de requisição de autenticação do oauth2. Sendo isso, considerei de segurança.",https://github.com/spring-projects/spring-security/issues/9685
9839,Spring Security,https://github.com/spring-projects/spring-security/pull/9839,None,-,-,-,-,https://github.com/spring-projects/spring-security/issues/9785
8732,Spring Security,https://github.com/spring-projects/spring-security/pull/8732,Security,Register RestOperations @Bean for OAuth 2.0 Client,OAuth,Title,,https://github.com/spring-projects/spring-security/issues/8882
7821,Spring Security,https://github.com/spring-projects/spring-security/pull/7821,Security,"Oauth2login xmlconfig implementation

gh-6802: When Form Login is configured, the login page should never be
skipped","Oauth2, login","Title, Description",A informação mais importante aqui para definir que é segurança novamente está em uma das issues mencionadas no corpo do PR.,https://github.com/spring-projects/spring-security/issues/4557
6799,Spring Security,https://github.com/spring-projects/spring-security/pull/6799,Maintainability,-,-,Description,"Infelizmente a PR não tem descrição e as informações estão todas na issue, lá, se conversa sobre reuso de código na implementação.",https://github.com/spring-projects/spring-security/issues/6245
5753,Spring Security,https://github.com/spring-projects/spring-security/pull/5753,Security,Jwt Claim Mapping,"JWT, Claim",Title,,https://github.com/spring-projects/spring-security/issues/5223
6623,Spring Security,,None,-,-,-,-,https://github.com/spring-projects/spring-security/issues/6547
9865,Spring Security,,Maintainability,"""Now I see the confusion: The Spring JavaFormat covers and reports other errors apart of the whitespace format control, I remember clearly 2 right now:"", ""that's why I created the new Formatting section"", ""Leave the Formatting section, but reword it with an emphasis on preparing the contribution, for example:"", ""Remove the Mind the Whitespace section (the above would replace it). At this point, it doesn't seem that AnyEdit is necessary to meet the Spring Security formatting guidelines.""","javaformat, whitespace format, formatting, anyedit, guidelines",Comment,-,https://github.com/spring-projects/spring-security/issues/9378
7756,Spring Security,,None,-,-,-,-,https://github.com/spring-projects/spring-security/issues/7699
8616,Spring Security,,None,-,-,-,-,https://github.com/spring-projects/spring-security/issues/8609
5356,Spring Security,,None,-,-,-,-,https://github.com/spring-projects/spring-security/issues/5350
5624,Spring Security,https://github.com/spring-projects/spring-security/pull/5624,Security,"""Jwt Claim Validation""","""jwt"", ""validation""",Title,,https://github.com/spring-projects/spring-security/issues/5133
10432,Spring Security,,,,,,,https://github.com/spring-projects/spring-security/issues/10425
9520,Spring Security,https://github.com/spring-projects/spring-security/pull/9520,Security,"""Add Jwt Client Authentication support""","""jwt"", ""Authentication""",Title,,https://github.com/spring-projects/spring-security/issues/8175
10060,Spring Security,https://github.com/spring-projects/spring-security/pull/10060,"Security, Maintainability","""Add Saml2AuthenticationRequestRepository""
""In addition to the Comment, please also add DSL support and docs""","Security: ""saml2""
Maintainability: ""docs""","Title, Discussion",,https://github.com/spring-projects/spring-security/issues/9185
3938,Spring Security,https://github.com/spring-projects/spring-security/pull/3938,None,,,,,https://github.com/spring-projects/spring-security/issues/3910
9770,Spring Security,https://github.com/spring-projects/spring-security/pull/9770,Robustness,"""Fixes an issue where custom status codes in the error response cause an
IllegalArgumentException to be thrown when resolving an HttpStatus.""","""IllegalArgumentException"", ""thrown""",Description,,https://github.com/spring-projects/spring-security/issues/9741
6633,Spring Security,,None,,,,,https://github.com/spring-projects/spring-security/issues/6632
8996,Spring Security,,Security,"""Add AuthorizationManager""",Authorization,Title,,https://github.com/spring-projects/spring-security/issues/8900
9196,Spring Security,,Performance,"""Allow maximum age of csrf cookie to be configured""",Maximum age,Title,,https://github.com/spring-projects/spring-security/issues/9195
8667,Spring Security,https://github.com/spring-projects/spring-Security/pull/8667,None,,,,"tem a ver com a recuperação de atributos na authenticação, não entendi como uma issue propriamente de segurança",https://github.com/spring-projects/spring-security/issues/8661
7693,Spring Security,https://github.com/spring-projects/spring-Security/pull/7693,None,,,,,https://github.com/spring-projects/spring-security/issues/7654
8507,Spring Security,,,,,,,https://github.com/spring-projects/spring-security/issues/7572
8082,Spring Security,https://github.com/spring-projects/spring-Security/pull/8082,Security,"""Fixes gh-4001 : CSRF token BREACH Attack ""","""Attack"" ""breach"" ""CSRF""",Title,,https://github.com/spring-projects/spring-security/issues/4001
6901,Spring Security,https://github.com/spring-projects/spring-Security/pull/6901,None,,,,,https://github.com/spring-projects/spring-security/issues/5557
9737,Spring Security,https://github.com/spring-projects/spring-Security/pull/9737,Security,"""Create SecurityMockMvcResultHandlers to define Security related MockMvc ResultHandlers""","""define Security""",Description,"aparentemente possui finalidade de segurança, mas não fica claro o que é ""define Security""",https://github.com/spring-projects/spring-security/issues/9565
